公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
山口那津男代表,名詞,複合,*,*,山口那津男代表,*,*
は,助詞,係助詞,*,*,は,*,*
21日,名詞,複合,*,*,21日,*,*
日本商工会議所(日商=三村明夫会頭),名詞,複合,*,*,日本商工会議所(日商=三村明夫会頭),*,*
が,助詞,格助詞,一般,*,が,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
通常会員総会,名詞,複合,*,*,通常会員総会,*,*
で,助詞,格助詞,一般,*,で,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
2012年,名詞,複合,*,*,2012年,*,*
の,助詞,連体化,*,*,の,*,*
自公連立政権発足以来,名詞,複合,*,*,自公連立政権発足以来,*,*
日本経済,名詞,複合,*,*,日本経済,*,*
の,助詞,連体化,*,*,の,*,*
再生,名詞,サ変接続,*,*,再生,*,*
が,助詞,格助詞,一般,*,が,*,*
着実,名詞,形容動詞語幹,*,*,着実,*,*
に,助詞,副詞化,*,*,に,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日商,名詞,一般,*,*,日商,*,*
経済,名詞,一般,*,*,経済,*,*
自公連立,名詞,複合,*,*,自公連立,*,*
