100万人訪問調査運動,名詞,複合,*,*,100万人訪問調査運動,*,*
澤井峰子立山町議,名詞,複合,*,*,澤井峰子立山町議,*,*
は,助詞,係助詞,*,*,は,*,*
切削工具,名詞,複合,*,*,切削工具,*,*
の,助詞,連体化,*,*,の,*,*
再生,名詞,サ変接続,*,*,再生,*,*
を,助詞,格助詞,一般,*,を,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
加工会社,名詞,複合,*,*,加工会社,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
アンケート,名詞,一般,*,*,アンケート,*,*
を,助詞,格助詞,一般,*,を,*,*
後継者,名詞,複合,*,*,後継者,*,*
探し,動詞,自立,*,*,探す,五段・サ行,連用形
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
が,助詞,格助詞,一般,*,が,*,*
欲しい,形容詞,自立,*,*,欲しい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
頂き,動詞,自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
富山県,名詞,複合,*,*,富山県,*,*
立山町,名詞,複合,*,*,立山町,*,*
中小企業,名詞,複合,*,*,中小企業,*,*
