福井県越前(,名詞,複合,*,*,福井県越前(,*,*
え,フィラー,*,*,*,え,*,*
ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
ぜん)市議選7月8日(日)投票,名詞,複合,*,*,ぜん)市議選7月8日(日)投票,*,*
おけ,動詞,自立,*,*,おける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
に,助詞,格助詞,一般,*,に,*,*
耕一(新人)高齢者,名詞,複合,*,*,耕一(新人)高齢者,*,*
の,助詞,連体化,*,*,の,*,*
見守り,動詞,自立,*,*,見守る,五段・ラ行,連用形
や,助詞,並立助詞,*,*,や,*,*
子育て環境,名詞,複合,*,*,子育て環境,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
中心市街地,名詞,複合,*,*,中心市街地,*,*
の,助詞,連体化,*,*,の,*,*
活性化,名詞,複合,*,*,活性化,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
意欲,名詞,一般,*,*,意欲,*,*
行政経験,名詞,複合,*,*,行政経験,*,*
を,助詞,格助詞,一般,*,を,*,*
生かし,動詞,自立,*,*,生かす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
暮らし,動詞,自立,*,*,暮らす,五段・サ行,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
まちづくり,名詞,複合,*,*,まちづくり,*,*
を,助詞,格助詞,一般,*,を,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
