東京,名詞,固有名詞,地域,一般,東京,*,*
dmat,名詞,固有名詞,組織,*,dmat,*,*
東京発,名詞,複合,*,*,東京発,*,*
都議会発,名詞,複合,*,*,都議会発,*,*
大,接頭詞,名詞接続,*,*,大,*,*
規模災害時,名詞,複合,*,*,規模災害時,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
いち早く,形容詞,自立,*,*,いち早い,形容詞・アウオ段,連用テ接続
現場,名詞,一般,*,*,現場,*,*
に,助詞,格助詞,一般,*,に,*,*
駆け付ける,動詞,自立,*,*,駆け付ける,一段,基本形
災害派遣医療チーム,名詞,複合,*,*,災害派遣医療チーム,*,*
現在,名詞,副詞可能,*,*,現在,*,*
都内25,名詞,複合,*,*,都内25,*,*
の,助詞,連体化,*,*,の,*,*
指定病院,名詞,複合,*,*,指定病院,*,*
で,助詞,格助詞,一般,*,で,*,*
約,接頭詞,数接続,*,*,約,*,*
1000人,名詞,複合,*,*,1000人,*,*
の,助詞,連体化,*,*,の,*,*
隊員,名詞,一般,*,*,隊員,*,*
が,助詞,格助詞,一般,*,が,*,*
登録,名詞,サ変接続,*,*,登録,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
首都直下型地震,名詞,複合,*,*,首都直下型地震,*,*
地震...,名詞,複合,*,*,地震...,*,*
