液体ミルク,名詞,複合,*,*,液体ミルク,*,*
解禁巡り公明党女性委員会,名詞,複合,*,*,解禁巡り公明党女性委員会,*,*
の,助詞,連体化,*,*,の,*,*
pt,名詞,一般,*,*,pt,*,*
は,助詞,係助詞,*,*,は,*,*
国内製造,名詞,複合,*,*,国内製造,*,*
販売,名詞,サ変接続,*,*,販売,*,*
が,助詞,格助詞,一般,*,が,*,*
解禁,名詞,サ変接続,*,*,解禁,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
見通し,名詞,一般,*,*,見通し,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
乳児用液体ミルク,名詞,複合,*,*,乳児用液体ミルク,*,*
の,助詞,連体化,*,*,の,*,*
規格基準案,名詞,複合,*,*,規格基準案,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
巡っ,動詞,自立,*,*,巡る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
関係省庁,名詞,複合,*,*,関係省庁,*,*
と,助詞,格助詞,一般,*,と,*,*
意見交換,名詞,複合,*,*,意見交換,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
の,助詞,連体化,*,*,の,*,*
負担,名詞,サ変接続,*,*,負担,*,*
を,助詞,格助詞,一般,*,を,*,*
減らす,動詞,自立,*,*,減らす,五段・サ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
また,接続詞,*,*,*,また,*,*
災害用備蓄,名詞,複合,*,*,災害用備蓄,*,*
として,助詞,格助詞,連語,*,として,*,*
も,助詞,係助詞,*,*,も,*,*
液体ミルク,名詞,複合,*,*,液体ミルク,*,*
の,助詞,連体化,*,*,の,*,*
解禁...,名詞,複合,*,*,解禁...,*,*
