公明党,名詞,固有名詞,組織,*,公明党,*,*
公文書,名詞,一般,*,*,公文書,*,*
管理,名詞,サ変接続,*,*,管理,*,*
の,助詞,連体化,*,*,の,*,*
改革,名詞,サ変接続,*,*,改革,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
プロジェクトチーム(pt,名詞,複合,*,*,プロジェクトチーム(pt,*,*
座長=,名詞,複合,*,*,座長=,*,*
佐藤茂樹,名詞,複合,*,*,佐藤茂樹,*,*
衆院議員),名詞,複合,*,*,衆院議員),*,*
と,助詞,並立助詞,*,*,と,*,*
安全保障,名詞,複合,*,*,安全保障,*,*
部会(部会長=,名詞,複合,*,*,部会(部会長=,*,*
濵地雅一,名詞,複合,*,*,濵地雅一,*,*
衆院議員),名詞,複合,*,*,衆院議員),*,*
は,助詞,係助詞,*,*,は,*,*
24日,名詞,複合,*,*,24日,*,*
合同会議,名詞,複合,*,*,合同会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
陸上自衛隊,名詞,複合,*,*,陸上自衛隊,*,*
イラク派遣,名詞,複合,*,*,イラク派遣,*,*
部隊,名詞,一般,*,*,部隊,*,*
の,助詞,連体化,*,*,の,*,*
日報問題,名詞,複合,*,*,日報問題,*,*
に,助詞,格助詞,一般,*,に,*,*
関す,動詞,自立,*,*,関す,五段・サ行,基本形
...,名詞,サ変接続,*,*,...,*,*
