公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
山口那津男,名詞,複合,*,*,山口那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
井上義久幹事長,名詞,複合,*,*,井上義久幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
15日午後,名詞,複合,*,*,15日午後,*,*
青森市,名詞,複合,*,*,青森市,*,*
で,接続詞,*,*,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党青森県本部(代表=伊吹信一県議)主催,名詞,複合,*,*,党青森県本部(代表=伊吹信一県議)主催,*,*
の,助詞,連体化,*,*,の,*,*
政経懇話会,名詞,複合,*,*,政経懇話会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
