政府,名詞,一般,*,*,政府,*,*
は,助詞,係助詞,*,*,は,*,*
16日,名詞,複合,*,*,16日,*,*
民法改正,名詞,複合,*,*,民法改正,*,*
による,助詞,格助詞,連語,*,による,*,*
18歳,名詞,複合,*,*,18歳,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
成人,名詞,サ変接続,*,*,成人,*,*
年齢引き下げ,名詞,複合,*,*,年齢引き下げ,*,*
に,助詞,格助詞,一般,*,に,*,*
伴う,動詞,自立,*,*,伴う,五段・ワ行促音便,基本形
対応策,名詞,複合,*,*,対応策,*,*
を,助詞,格助詞,一般,*,を,*,*
検討,名詞,サ変接続,*,*,検討,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
省庁連絡会議,名詞,複合,*,*,省庁連絡会議,*,*
を,助詞,格助詞,一般,*,を,*,*
初めて,副詞,一般,*,*,初めて,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
懸念,名詞,サ変接続,*,*,懸念,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
消費者被害,名詞,複合,*,*,消費者被害,*,*
を,助詞,格助詞,一般,*,を,*,*
防ぐ,動詞,自立,*,*,防ぐ,五段・ガ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
2020年度,名詞,複合,*,*,2020年度,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
3年間,名詞,複合,*,*,3年間,*,*
を,助詞,格助詞,一般,*,を,*,*
集中期間,名詞,複合,*,*,集中期間,*,*
と,助詞,格助詞,引用,*,と,*,*
位置付け,動詞,自立,*,*,位置付ける,一段,連用形
若年者,名詞,複合,*,*,若年者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
消費者教育,名詞,複合,*,*,消費者教育,*,*
を,助詞,格助詞,一般,*,を,*,*
強化...,名詞,複合,*,*,強化...,*,*
