公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
太田昭宏,名詞,複合,*,*,太田昭宏,*,*
全国議員団会議議長,名詞,複合,*,*,全国議員団会議議長,*,*
は,助詞,係助詞,*,*,は,*,*
16日,名詞,複合,*,*,16日,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
中華全国青年連合会,名詞,複合,*,*,中華全国青年連合会,*,*
(,名詞,サ変接続,*,*,(,*,*
全,接頭詞,名詞接続,*,*,全,*,*
青連,名詞,複合,*,*,青連,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
同日,名詞,副詞可能,*,*,同日,*,*
に,助詞,格助詞,一般,*,に,*,*
来日,名詞,サ変接続,*,*,来日,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
中国青年代表団,名詞,複合,*,*,中国青年代表団,*,*
(団長=汪鴻雁,名詞,複合,*,*,(団長=汪鴻雁,*,*
全,接頭詞,名詞接続,*,*,全,*,*
青連,名詞,複合,*,*,青連,*,*
副,接頭詞,名詞接続,*,*,副,*,*
主席),名詞,複合,*,*,主席),*,*
を,助詞,格助詞,一般,*,を,*,*
心から,副詞,助詞類接続,*,*,心から,*,*
歓迎,名詞,サ変接続,*,*,歓迎,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
