公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
東日本大震災復興加速化本部(本部長=井上義久幹事長),名詞,複合,*,*,東日本大震災復興加速化本部(本部長=井上義久幹事長),*,*
は,助詞,係助詞,*,*,は,*,*
26日,名詞,複合,*,*,26日,*,*
宮城県,名詞,複合,*,*,宮城県,*,*
の,助詞,連体化,*,*,の,*,*
沿岸被災地2市2町,名詞,複合,*,*,沿岸被災地2市2町,*,*
で,助詞,格助詞,一般,*,で,*,*
現在,名詞,副詞可能,*,*,現在,*,*
直面,名詞,サ変接続,*,*,直面,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ソフト面,名詞,複合,*,*,ソフト面,*,*
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
を,助詞,格助詞,一般,*,を,*,*
調査,名詞,サ変接続,*,*,調査,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
井上本部長,名詞,複合,*,*,井上本部長,*,*
高木陽介衆院議員,名詞,複合,*,*,高木陽介衆院議員,*,*
真山祐一,名詞,複合,*,*,真山祐一,*,*
前,接頭詞,名詞接続,*,*,前,*,*
衆院議員,名詞,複合,*,*,衆院議員,*,*
公明県議ら,名詞,複合,*,*,公明県議ら,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
