公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
主張,名詞,サ変接続,*,*,主張,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
内閣府,名詞,複合,*,*,内閣府,*,*
は,助詞,係助詞,*,*,は,*,*
4日,名詞,複合,*,*,4日,*,*
沖縄独自,名詞,複合,*,*,沖縄独自,*,*
の,助詞,連体化,*,*,の,*,*
給付型奨学金,名詞,複合,*,*,給付型奨学金,*,*
を,助詞,格助詞,一般,*,を,*,*
創設,名詞,サ変接続,*,*,創設,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
の,助詞,連体化,*,*,の,*,*
主要産業,名詞,複合,*,*,主要産業,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
観光,名詞,サ変接続,*,*,観光,*,*
や,助詞,並立助詞,*,*,や,*,*
情報通信分野,名詞,複合,*,*,情報通信分野,*,*
の,助詞,連体化,*,*,の,*,*
専門学校,名詞,複合,*,*,専門学校,*,*
に,助詞,格助詞,一般,*,に,*,*
進む,動詞,自立,*,*,進む,五段・マ行,基本形
学生,名詞,一般,*,*,学生,*,*
を,助詞,格助詞,一般,*,を,*,*
支援,名詞,サ変接続,*,*,支援,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
将来,名詞,副詞可能,*,*,将来,*,*
の,助詞,連体化,*,*,の,*,*
沖縄振興,名詞,複合,*,*,沖縄振興,*,*
を,助詞,格助詞,一般,*,を,*,*
担う,動詞,自立,*,*,担う,五段・ワ行促音便,基本形
人材,名詞,一般,*,*,人材,*,*
の,助詞,連体化,*,*,の,*,*
育成,名詞,サ変接続,*,*,育成,*,*
に,助詞,格助詞,一般,*,に,*,*
つなげ,動詞,自立,*,*,つなげる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
⇒...,名詞,サ変接続,*,*,⇒...,*,*
