首都直下,名詞,複合,*,*,首都直下,*,*
備え,名詞,一般,*,*,備え,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議会公明党,名詞,複合,*,*,都議会公明党,*,*
は,助詞,係助詞,*,*,は,*,*
3日,名詞,複合,*,*,3日,*,*
東京都調布市,名詞,複合,*,*,東京都調布市,*,*
の,助詞,連体化,*,*,の,*,*
多摩川児童公園,名詞,複合,*,*,多摩川児童公園,*,*
で,助詞,格助詞,一般,*,で,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
東京都,名詞,複合,*,*,東京都,*,*
調布市合同総合防災訓練,名詞,複合,*,*,調布市合同総合防災訓練,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
防災力,名詞,複合,*,*,防災力,*,*
の,助詞,連体化,*,*,の,*,*
向上,名詞,サ変接続,*,*,向上,*,*
を,助詞,格助詞,一般,*,を,*,*
図る,動詞,自立,*,*,図る,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
住民,名詞,一般,*,*,住民,*,*
の,助詞,連体化,*,*,の,*,*
体験訓練,名詞,複合,*,*,体験訓練,*,*
も,助詞,係助詞,*,*,も,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
防災,名詞,サ変接続,*,*,防災,*,*
訓練,名詞,サ変接続,*,*,訓練,*,*
