石田,名詞,固有名詞,人名,姓,石田,*,*
政務,名詞,一般,*,*,政務,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会長,名詞,一般,*,*,会長,*,*
は,助詞,係助詞,*,*,は,*,*
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
に,助詞,格助詞,一般,*,に,*,*
まとめる,動詞,自立,*,*,まとめる,一段,基本形
経済,名詞,一般,*,*,経済,*,*
財政,名詞,一般,*,*,財政,*,*
運営,名詞,サ変接続,*,*,運営,*,*
と,助詞,並立助詞,*,*,と,*,*
改革,名詞,サ変接続,*,*,改革,*,*
の,助詞,連体化,*,*,の,*,*
基本,名詞,一般,*,*,基本,*,*
方針,名詞,一般,*,*,方針,*,*
(,名詞,サ変接続,*,*,(,*,*
骨太,名詞,一般,*,*,骨太,*,*
の,助詞,連体化,*,*,の,*,*
方針,名詞,一般,*,*,方針,*,*
),名詞,サ変接続,*,*,),*,*
や,助詞,並立助詞,*,*,や,*,*
改訂,名詞,サ変接続,*,*,改訂,*,*
版,名詞,接尾,一般,*,版,*,*
未来,名詞,一般,*,*,未来,*,*
投資,名詞,サ変接続,*,*,投資,*,*
戦略,名詞,一般,*,*,戦略,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
として,助詞,格助詞,連語,*,として,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
提言,名詞,サ変接続,*,*,提言,*,*
を,助詞,格助詞,一般,*,を,*,*
申し入れ,動詞,自立,*,*,申し入れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
消費,名詞,サ変接続,*,*,消費,*,*
税率,名詞,一般,*,*,税率,*,*
10,名詞,数,*,*,10,*,*
%,名詞,サ変接続,*,*,%,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
対策,名詞,サ変接続,*,*,対策,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
