斉藤やすひろ,名詞,複合,*,*,斉藤やすひろ,*,*
都議,名詞,一般,*,*,都議,*,*
って,助詞,格助詞,連語,*,って,*,*
どんな,連体詞,*,*,*,どんな,*,*
人重度,名詞,複合,*,*,人重度,*,*
の,助詞,連体化,*,*,の,*,*
呼吸不全,名詞,複合,*,*,呼吸不全,*,*
を,助詞,格助詞,一般,*,を,*,*
引き起こす,動詞,自立,*,*,引き起こす,五段・サ行,基本形
難病,名詞,一般,*,*,難病,*,*
肺線維症患者ら,名詞,複合,*,*,肺線維症患者ら,*,*
と,助詞,格助詞,一般,*,と,*,*
嘆願書,名詞,複合,*,*,嘆願書,*,*
を,助詞,格助詞,一般,*,を,*,*
携え,動詞,自立,*,*,携える,一段,連用形
厚労省,名詞,複合,*,*,厚労省,*,*
の,助詞,連体化,*,*,の,*,*
幹部,名詞,一般,*,*,幹部,*,*
と,助詞,格助詞,一般,*,と,*,*
粘り強く,形容詞,自立,*,*,粘り強い,形容詞・アウオ段,連用テ接続
交渉,名詞,サ変接続,*,*,交渉,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
認定,名詞,サ変接続,*,*,認定,*,*
を,助詞,格助詞,一般,*,を,*,*
勝ち,動詞,自立,*,*,勝つ,五段・タ行,連用形
とる,動詞,非自立,*,*,とる,五段・ラ行,基本形
斉藤さん,名詞,複合,*,*,斉藤さん,*,*
の,助詞,連体化,*,*,の,*,*
熱心さ,名詞,複合,*,*,熱心さ,*,*
は,助詞,係助詞,*,*,は,*,*
(他,名詞,複合,*,*,(他,*,*
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
と,助詞,格助詞,一般,*,と,*,*
),名詞,サ変接続,*,*,),*,*
全然,副詞,助詞類接続,*,*,全然,*,*
違っ,動詞,自立,*,*,違う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
当時,名詞,副詞可能,*,*,当時,*,*
の,助詞,連体化,*,*,の,*,*
同省幹部,名詞,複合,*,*,同省幹部,*,*
は,助詞,係助詞,*,*,は,*,*
述懐目黒区自由が丘...,名詞,複合,*,*,述懐目黒区自由が丘...,*,*
