9月12日,名詞,複合,*,*,9月12日,*,*
から,助詞,格助詞,一般,*,から,*,*
18日,名詞,複合,*,*,18日,*,*
の,助詞,連体化,*,*,の,*,*
日程,名詞,一般,*,*,日程,*,*
で,助詞,格助詞,一般,*,で,*,*
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日ロ政府,名詞,複合,*,*,日ロ政府,*,*
が,助詞,格助詞,一般,*,が,*,*
合意,名詞,サ変接続,*,*,合意,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
北方領土,名詞,固有名詞,地域,一般,北方領土,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
共同経済活動,名詞,複合,*,*,共同経済活動,*,*
や,助詞,並立助詞,*,*,や,*,*
旧,接頭詞,名詞接続,*,*,旧,*,*
島民,名詞,一般,*,*,島民,*,*
の,助詞,連体化,*,*,の,*,*
墓参,名詞,サ変接続,*,*,墓参,*,*
など,助詞,副助詞,*,*,など,*,*
与党,名詞,一般,*,*,与党,*,*
として,助詞,格助詞,連語,*,として,*,*
バックアップ,名詞,サ変接続,*,*,バックアップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
両国,名詞,一般,*,*,両国,*,*
の,助詞,連体化,*,*,の,*,*
相互理解,名詞,複合,*,*,相互理解,*,*
を,助詞,格助詞,一般,*,を,*,*
深め,動詞,自立,*,*,深める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
重要公明党,名詞,複合,*,*,重要公明党,*,*
として,助詞,格助詞,連語,*,として,*,*
も,助詞,係助詞,*,*,も,*,*
その,連体詞,*,*,*,その,*,*
役割,名詞,一般,*,*,役割,*,*
を,助詞,格助詞,一般,*,を,*,*
果たし,動詞,自立,*,*,果たす,五段・サ行,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
