公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
厚生労働部会,名詞,複合,*,*,厚生労働部会,*,*
と,助詞,並立助詞,*,*,と,*,*
児童虐待防止,名詞,複合,*,*,児童虐待防止,*,*
社会的養護検討プロジェクトチーム,名詞,複合,*,*,社会的養護検討プロジェクトチーム,*,*
は,助詞,係助詞,*,*,は,*,*
5日,名詞,複合,*,*,5日,*,*
合同会議,名詞,複合,*,*,合同会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
埼玉県里親会,名詞,複合,*,*,埼玉県里親会,*,*
の,助詞,連体化,*,*,の,*,*
吉沢直人,名詞,複合,*,*,吉沢直人,*,*
副,接頭詞,名詞接続,*,*,副,*,*
理事長ら,名詞,複合,*,*,理事長ら,*,*
と,助詞,並立助詞,*,*,と,*,*
児童虐待,名詞,複合,*,*,児童虐待,*,*
防止策,名詞,複合,*,*,防止策,*,*
を,助詞,格助詞,一般,*,を,*,*
巡り,動詞,自立,*,*,巡る,五段・ラ行,連用形
意見交換,名詞,複合,*,*,意見交換,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
