昨年8月15日,名詞,複合,*,*,昨年8月15日,*,*
盲導犬,名詞,一般,*,*,盲導犬,*,*
を,助詞,格助詞,一般,*,を,*,*
連れ,動詞,自立,*,*,連れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
視覚,名詞,一般,*,*,視覚,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
の,助詞,連体化,*,*,の,*,*
男性,名詞,一般,*,*,男性,*,*
が,助詞,格助詞,一般,*,が,*,*
線路,名詞,一般,*,*,線路,*,*
に,助詞,格助詞,一般,*,に,*,*
転落,名詞,サ変接続,*,*,転落,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
死亡,名詞,サ変接続,*,*,死亡,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
痛ましい,形容詞,自立,*,*,痛ましい,形容詞・イ段,基本形
事故,名詞,一般,*,*,事故,*,*
が,助詞,格助詞,一般,*,が,*,*
発生,名詞,サ変接続,*,*,発生,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
東京都港区,名詞,複合,*,*,東京都港区,*,*
の,助詞,連体化,*,*,の,*,*
東京メトロ銀座線,名詞,複合,*,*,東京メトロ銀座線,*,*
青山一丁目駅,名詞,複合,*,*,青山一丁目駅,*,*
駅,名詞,一般,*,*,駅,*,*
の,助詞,連体化,*,*,の,*,*
上り,名詞,一般,*,*,上り,*,*
下り,接頭詞,名詞接続,*,*,下り,*,*
ホーム,名詞,一般,*,*,ホーム,*,*
に,助詞,格助詞,一般,*,に,*,*
圧迫感,名詞,複合,*,*,圧迫感,*,*
の,助詞,格助詞,一般,*,の,*,*
少ない,形容詞,自立,*,*,少ない,形容詞・アウオ段,基本形
半,接頭詞,名詞接続,*,*,半,*,*
透明,名詞,形容動詞語幹,*,*,透明,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
最新型,名詞,複合,*,*,最新型,*,*
の,助詞,連体化,*,*,の,*,*
ホームドア,名詞,複合,*,*,ホームドア,*,*
が,助詞,格助詞,一般,*,が,*,*
取り付け,動詞,自立,*,*,取り付ける,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
2日,名詞,複合,*,*,2日,*,*
から,助詞,格助詞,一般,*,から,*,*
稼働しま...,名詞,複合,*,*,稼働しま...,*,*
