次期通常国会,名詞,複合,*,*,次期通常国会,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
九州北部豪雨,名詞,複合,*,*,九州北部豪雨,*,*
の,助詞,連体化,*,*,の,*,*
災害復旧費,名詞,複合,*,*,災害復旧費,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り込ん,動詞,自立,*,*,盛り込む,五段・マ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
2017年度補正予算案,名詞,複合,*,*,2017年度補正予算案,*,*
を,助詞,格助詞,一般,*,を,*,*
早期成立,名詞,複合,*,*,早期成立,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
18年度本予算案,名詞,複合,*,*,18年度本予算案,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
に,助詞,格助詞,一般,*,に,*,*
入る,動詞,自立,*,*,入る,五段・ラ行,基本形
見通し,名詞,一般,*,*,見通し,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
両,接頭詞,名詞接続,*,*,両,*,*
予算案,名詞,複合,*,*,予算案,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
主張,名詞,サ変接続,*,*,主張,*,*
が,助詞,格助詞,一般,*,が,*,*
随所,名詞,一般,*,*,随所,*,*
に,助詞,格助詞,一般,*,に,*,*
反映,名詞,サ変接続,*,*,反映,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
給付型奨学金,名詞,複合,*,*,給付型奨学金,*,*
待機児童,名詞,複合,*,*,待機児童,*,*
農家,名詞,一般,*,*,農家,*,*
