公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
省エネ,名詞,一般,*,*,省エネ,*,*
社会推進本部,名詞,複合,*,*,社会推進本部,*,*
と,助詞,並立助詞,*,*,と,*,*
新,接頭詞,名詞接続,*,*,新,*,*
エネ・,名詞,一般,*,*,エネ・,*,*
再,接頭詞,名詞接続,*,*,再,*,*
エネ促進小委員会,名詞,複合,*,*,エネ促進小委員会,*,*
は,助詞,係助詞,*,*,は,*,*
31日,名詞,複合,*,*,31日,*,*
経済産業省,名詞,複合,*,*,経済産業省,*,*
で,助詞,格助詞,一般,*,で,*,*
世耕弘成,名詞,複合,*,*,世耕弘成,*,*
経産相,名詞,複合,*,*,経産相,*,*
に,助詞,格助詞,一般,*,に,*,*
再生可能エネルギー,名詞,複合,*,*,再生可能エネルギー,*,*
の,助詞,連体化,*,*,の,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
と,助詞,並立助詞,*,*,と,*,*
国民負担,名詞,複合,*,*,国民負担,*,*
の,助詞,連体化,*,*,の,*,*
抑制,名詞,サ変接続,*,*,抑制,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
提言,名詞,サ変接続,*,*,提言,*,*
を,助詞,格助詞,一般,*,を,*,*
申し入れ,動詞,自立,*,*,申し入れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
