岡本外務大臣政務官(公明党),名詞,複合,*,*,岡本外務大臣政務官(公明党),*,*
は,助詞,係助詞,*,*,は,*,*
10日夜,名詞,複合,*,*,10日夜,*,*
bsフジ,名詞,複合,*,*,bsフジ,*,*
の,助詞,連体化,*,*,の,*,*
プライムニュース,名詞,複合,*,*,プライムニュース,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
韓国,名詞,固有名詞,地域,国,韓国,*,*
の,助詞,連体化,*,*,の,*,*
文,名詞,一般,*,*,文,*,*
在,接頭詞,名詞接続,*,*,在,*,*
寅大統領,名詞,複合,*,*,寅大統領,*,*
が,助詞,格助詞,一般,*,が,*,*
年頭会見,名詞,複合,*,*,年頭会見,*,*
で,助詞,格助詞,一般,*,で,*,*
慰安婦問題,名詞,複合,*,*,慰安婦問題,*,*
を,助詞,格助詞,一般,*,を,*,*
巡る,動詞,自立,*,*,巡る,五段・ラ行,基本形
日韓合意,名詞,複合,*,*,日韓合意,*,*
を,助詞,格助詞,一般,*,を,*,*
問題視,名詞,複合,*,*,問題視,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
方針,名詞,一般,*,*,方針,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
2015年12月,名詞,複合,*,*,2015年12月,*,*
の,助詞,連体化,*,*,の,*,*
日韓合意,名詞,複合,*,*,日韓合意,*,*
が,助詞,格助詞,一般,*,が,*,*
全て,名詞,副詞可能,*,*,全て,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
