性的指向,名詞,複合,*,*,性的指向,*,*
や,助詞,並立助詞,*,*,や,*,*
性自認,名詞,複合,*,*,性自認,*,*
を,助詞,格助詞,一般,*,を,*,*
理由,名詞,一般,*,*,理由,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
差別,名詞,サ変接続,*,*,差別,*,*
の,助詞,格助詞,一般,*,の,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
社会,名詞,一般,*,*,社会,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
性,名詞,接尾,一般,*,性,*,*
の,助詞,連体化,*,*,の,*,*
多様性,名詞,複合,*,*,多様性,*,*
を,助詞,格助詞,一般,*,を,*,*
尊重,名詞,サ変接続,*,*,尊重,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
性的マイノリティー,名詞,複合,*,*,性的マイノリティー,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
理解,名詞,サ変接続,*,*,理解,*,*
の,助詞,連体化,*,*,の,*,*
促進,名詞,サ変接続,*,*,促進,*,*
を,助詞,格助詞,一般,*,を,*,*
図り,動詞,自立,*,*,図る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
性別適合手術,名詞,複合,*,*,性別適合手術,*,*
の,助詞,連体化,*,*,の,*,*
保険適用化,名詞,複合,*,*,保険適用化,*,*
や,助詞,並立助詞,*,*,や,*,*
安心,名詞,サ変接続,*,*,安心,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
使える,動詞,自立,*,*,使える,一段,基本形
トイレ,名詞,一般,*,*,トイレ,*,*
の,助詞,連体化,*,*,の,*,*
普及,名詞,サ変接続,*,*,普及,*,*
など,助詞,副助詞,*,*,など,*,*
当事者,名詞,一般,*,*,当事者,*,*
が,助詞,格助詞,一般,*,が,*,*
抱える,動詞,自立,*,*,抱える,一段,基本形
困難,名詞,形容動詞語幹,*,*,困難,*,*
の,助詞,連体化,*,*,の,*,*
解消,名詞,サ変接続,*,*,解消,*,*
を,助詞,格助詞,一般,*,を,*,*
図り,動詞,自立,*,*,図る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
