早期復旧,名詞,複合,*,*,早期復旧,*,*
復興,名詞,サ変接続,*,*,復興,*,*
へ,助詞,格助詞,一般,*,へ,*,*
全力小野地区,名詞,複合,*,*,全力小野地区,*,*
で,助詞,格助詞,一般,*,で,*,*
国,名詞,一般,*,*,国,*,*
の,助詞,連体化,*,*,の,*,*
重要無形文化財,名詞,複合,*,*,重要無形文化財,*,*
小,接頭詞,名詞接続,*,*,小,*,*
鹿田焼,名詞,複合,*,*,鹿田焼,*,*
を,助詞,格助詞,一般,*,を,*,*
制作,名詞,サ変接続,*,*,制作,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
男性,名詞,一般,*,*,男性,*,*
は,助詞,係助詞,*,*,は,*,*
土砂崩れ,名詞,一般,*,*,土砂崩れ,*,*
で,助詞,格助詞,一般,*,で,*,*
原料,名詞,一般,*,*,原料,*,*
の,助詞,連体化,*,*,の,*,*
土,名詞,一般,*,*,土,*,*
が,助詞,格助詞,一般,*,が,*,*
とれ,動詞,自立,*,*,とれる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
生産,名詞,サ変接続,*,*,生産,*,*
が,助詞,格助詞,一般,*,が,*,*
危ぶま,動詞,自立,*,*,危ぶむ,五段・マ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
現状,名詞,一般,*,*,現状,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
大口氏,名詞,複合,*,*,大口氏,*,*
は,助詞,係助詞,*,*,は,*,*
一日,名詞,複合,*,*,一日,*,*
も,助詞,係助詞,*,*,も,*,*
早い,形容詞,自立,*,*,早い,形容詞・アウオ段,基本形
復旧,名詞,サ変接続,*,*,復旧,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
国,名詞,一般,*,*,国,*,*
に,助詞,格助詞,一般,*,に,*,*
被災地,名詞,複合,*,*,被災地,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
届け,動詞,自立,*,*,届ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
述,名詞,一般,*,*,述,*,*
た,助動詞,*,*,*,た,特殊・タ,基本形
九州北部豪雨,名詞,複合,*,*,九州北部豪雨,*,*
