<子ども,名詞,複合,*,*,<子ども,*,*
の,助詞,連体化,*,*,の,*,*
いじめ,名詞,一般,*,*,いじめ,*,*
早期発見,名詞,複合,*,*,早期発見,*,*
へ,助詞,格助詞,一般,*,へ,*,*
sns,名詞,一般,*,*,sns,*,*
を,助詞,格助詞,一般,*,を,*,*
活用>文部科学省,名詞,複合,*,*,活用>文部科学省,*,*
に,助詞,格助詞,一般,*,に,*,*
よる,動詞,自立,*,*,よる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
2016年度,名詞,複合,*,*,2016年度,*,*
に,助詞,格助詞,一般,*,に,*,*
全国,名詞,一般,*,*,全国,*,*
で,助詞,格助詞,一般,*,で,*,*
32万3808件,名詞,複合,*,*,32万3808件,*,*
の,助詞,連体化,*,*,の,*,*
いじめ,名詞,一般,*,*,いじめ,*,*
が,助詞,格助詞,一般,*,が,*,*
認知,名詞,サ変接続,*,*,認知,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
過去最多,名詞,複合,*,*,過去最多,*,*
を,助詞,格助詞,一般,*,を,*,*
記録早期発見,名詞,複合,*,*,記録早期発見,*,*
解決,名詞,サ変接続,*,*,解決,*,*
へ,助詞,格助詞,一般,*,へ,*,*
sns,名詞,一般,*,*,sns,*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
試み,名詞,一般,*,*,試み,*,*
が,助詞,格助詞,一般,*,が,*,*
注目,名詞,サ変接続,*,*,注目,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
長野県,名詞,複合,*,*,長野県,*,*
の,助詞,連体化,*,*,の,*,*
取り組み,名詞,一般,*,*,取り組み,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
