<人,名詞,複合,*,*,<人,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
投資,名詞,サ変接続,*,*,投資,*,*
で,助詞,格助詞,一般,*,で,*,*
成長実現>政府,名詞,複合,*,*,成長実現>政府,*,*
と,助詞,格助詞,引用,*,と,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
の,助詞,連体化,*,*,の,*,*
与党,名詞,一般,*,*,与党,*,*
両,接頭詞,名詞接続,*,*,両,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
20日昼,名詞,複合,*,*,20日昼,*,*
首相官邸,名詞,複合,*,*,首相官邸,*,*
で,接続詞,*,*,*,で,*,*
政策懇談会,名詞,複合,*,*,政策懇談会,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
政府側,名詞,複合,*,*,政府側,*,*
が,助詞,格助詞,一般,*,が,*,*
2018年度,名詞,複合,*,*,2018年度,*,*
予算,名詞,一般,*,*,予算,*,*
の,助詞,連体化,*,*,の,*,*
大枠,名詞,一般,*,*,大枠,*,*
を,助詞,格助詞,一般,*,を,*,*
定める,動詞,自立,*,*,定める,一段,基本形
概算要求基準,名詞,複合,*,*,概算要求基準,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
