与党,名詞,一般,*,*,与党,*,*
訪中団,名詞,複合,*,*,訪中団,*,*
の,助詞,連体化,*,*,の,*,*
井上義久,名詞,複合,*,*,井上義久,*,*
幹事長ら,名詞,複合,*,*,幹事長ら,*,*
は,助詞,係助詞,*,*,は,*,*
27日午後,名詞,複合,*,*,27日午後,*,*
北京市内,名詞,複合,*,*,北京市内,*,*
で,助詞,格助詞,一般,*,で,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
国務院発展研究センター,名詞,複合,*,*,国務院発展研究センター,*,*
の,助詞,連体化,*,*,の,*,*
李,名詞,固有名詞,人名,姓,李,*,*
偉,形容詞,自立,*,*,偉い,形容詞・アウオ段,ガル接続
主任ら,名詞,複合,*,*,主任ら,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
中国,名詞,固有名詞,地域,国,中国,*,*
が,助詞,格助詞,一般,*,が,*,*
提唱,名詞,サ変接続,*,*,提唱,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
巨大経済圏構想,名詞,複合,*,*,巨大経済圏構想,*,*
一帯一路,名詞,複合,*,*,一帯一路,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交換,名詞,サ変接続,*,*,交換,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
