公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
三浦信祐青年局長(参院議員),名詞,複合,*,*,三浦信祐青年局長(参院議員),*,*
は,助詞,係助詞,*,*,は,*,*
23日,名詞,複合,*,*,23日,*,*
党長野県本部青年局(局長=中川宏昌県議),名詞,複合,*,*,党長野県本部青年局(局長=中川宏昌県議),*,*
が,助詞,格助詞,一般,*,が,*,*
同,接頭詞,名詞接続,*,*,同,*,*
県,名詞,一般,*,*,県,*,*
松本市,名詞,複合,*,*,松本市,*,*
内,名詞,一般,*,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
若者世代,名詞,複合,*,*,若者世代,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
政策懇談会,名詞,複合,*,*,政策懇談会,*,*
ユーストーク,名詞,複合,*,*,ユーストーク,*,*
信州テラス,名詞,複合,*,*,信州テラス,*,*
に,助詞,格助詞,一般,*,に,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
活発,名詞,形容動詞語幹,*,*,活発,*,*
に,助詞,副詞化,*,*,に,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
