避難者,名詞,複合,*,*,避難者,*,*
に,助詞,格助詞,一般,*,に,*,*
寄り添い,動詞,自立,*,*,寄り添う,五段・ワ行促音便,連用形
支援,名詞,サ変接続,*,*,支援,*,*
復興東京電力福島,名詞,複合,*,*,復興東京電力福島,*,*
第,接頭詞,数接続,*,*,第,*,*
1原発事故,名詞,複合,*,*,1原発事故,*,*
で,助詞,格助詞,一般,*,で,*,*
県外避難,名詞,複合,*,*,県外避難,*,*
を,助詞,格助詞,一般,*,を,*,*
余儀なく,形容詞,自立,*,*,余儀ない,形容詞・アウオ段,連用テ接続
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
人たちら,名詞,複合,*,*,人たちら,*,*
の,助詞,連体化,*,*,の,*,*
交流イベント,名詞,複合,*,*,交流イベント,*,*
第,接頭詞,数接続,*,*,第,*,*
46回,名詞,複合,*,*,46回,*,*
こっ,動詞,自立,*,*,こう,五段・ワ行促音便,連用タ接続
ちゃ,助詞,接続助詞,*,*,ちゃ,*,*
来,動詞,非自立,*,*,来る,カ変・来ル,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
いい,形容詞,自立,*,*,いい,形容詞・イイ,基本形
べ,助詞,終助詞,*,*,べ,*,*
ぇ,名詞,一般,*,*,ぇ,*,*
に,助詞,格助詞,一般,*,に,*,*
浜田昌良復興,名詞,複合,*,*,浜田昌良復興,*,*
副,接頭詞,名詞接続,*,*,副,*,*
大臣,名詞,一般,*,*,大臣,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
福島,名詞,固有名詞,地域,一般,福島,*,*
