茨城県日立市,名詞,複合,*,*,茨城県日立市,*,*
で,接続詞,*,*,*,で,*,*
バス高速輸送システム,名詞,複合,*,*,バス高速輸送システム,*,*
ひ,動詞,自立,*,*,ひる,一段,連用形
たちbrt,名詞,複合,*,*,たちbrt,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
2期区間,名詞,複合,*,*,2期区間,*,*
の,助詞,連体化,*,*,の,*,*
暫定ルート,名詞,複合,*,*,暫定ルート,*,*
が,助詞,格助詞,一般,*,が,*,*
開通,名詞,サ変接続,*,*,開通,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
市民,名詞,一般,*,*,市民,*,*
に,助詞,格助詞,一般,*,に,*,*
喜ば,動詞,自立,*,*,喜ぶ,五段・バ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
私鉄,名詞,一般,*,*,私鉄,*,*
の,助詞,連体化,*,*,の,*,*
廃線跡地,名詞,複合,*,*,廃線跡地,*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
同,接頭詞,名詞接続,*,*,同,*,*
システム,名詞,一般,*,*,システム,*,*
について,助詞,格助詞,連語,*,について,*,*
市,名詞,一般,*,*,市,*,*
は,助詞,係助詞,*,*,は,*,*
交通機能,名詞,複合,*,*,交通機能,*,*
の,助詞,連体化,*,*,の,*,*
向上,名詞,サ変接続,*,*,向上,*,*
と,助詞,並立助詞,*,*,と,*,*
沿線地域,名詞,複合,*,*,沿線地域,*,*
の,助詞,連体化,*,*,の,*,*
活性化,名詞,複合,*,*,活性化,*,*
に,助詞,格助詞,一般,*,に,*,*
つなげ,動詞,自立,*,*,つなげる,一段,連用形
新,接頭詞,名詞接続,*,*,新,*,*
...,名詞,サ変接続,*,*,...,*,*
