公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
サイバーセキュリティ戦略委員会(委員長=遠山清彦衆院議員),名詞,複合,*,*,サイバーセキュリティ戦略委員会(委員長=遠山清彦衆院議員),*,*
は,助詞,係助詞,*,*,は,*,*
6日,名詞,複合,*,*,6日,*,*
コンピューター,名詞,一般,*,*,コンピューター,*,*
に,助詞,格助詞,一般,*,に,*,*
不正侵入,名詞,複合,*,*,不正侵入,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
データ,名詞,一般,*,*,データ,*,*
の,助詞,連体化,*,*,の,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
サイバー攻撃,名詞,複合,*,*,サイバー攻撃,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対応策,名詞,複合,*,*,対応策,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
内閣官房,名詞,複合,*,*,内閣官房,*,*
など,助詞,副助詞,*,*,など,*,*
と,助詞,格助詞,引用,*,と,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
サイバー攻撃...,名詞,複合,*,*,サイバー攻撃...,*,*
