福島,名詞,固有名詞,地域,一般,福島,*,*
と,助詞,並立助詞,*,*,と,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
新,接頭詞,名詞接続,*,*,新,*,*
動画,名詞,一般,*,*,動画,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
スマートフォン(スマホ)用,名詞,複合,*,*,スマートフォン(スマホ)用,*,*
公明アプリ,名詞,複合,*,*,公明アプリ,*,*
で,助詞,格助詞,一般,*,で,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
できる,動詞,自立,*,*,できる,一段,基本形
動画,名詞,一般,*,*,動画,*,*
として,助詞,格助詞,連語,*,として,*,*
決して,副詞,一般,*,*,決して,*,*
諦め,動詞,自立,*,*,諦める,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
!,名詞,サ変接続,*,*,!,*,*
~福島再生,名詞,複合,*,*,~福島再生,*,*
に,助詞,格助詞,一般,*,に,*,*
かける,動詞,自立,*,*,かける,一段,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
闘い~」,名詞,複合,*,*,闘い~」,*,*
を,助詞,格助詞,一般,*,を,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
に,助詞,副詞化,*,*,に,*,*
配信,名詞,サ変接続,*,*,配信,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
東日本大震災,名詞,複合,*,*,東日本大震災,*,*
復興,名詞,サ変接続,*,*,復興,*,*
