上田候補(神奈川6区),名詞,複合,*,*,上田候補(神奈川6区),*,*
の,助詞,連体化,*,*,の,*,*
必勝,名詞,一般,*,*,必勝,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
山口代表,名詞,複合,*,*,山口代表,*,*
が,助詞,格助詞,一般,*,が,*,*
応援山口代表,名詞,複合,*,*,応援山口代表,*,*
は,助詞,係助詞,*,*,は,*,*
今後,名詞,副詞可能,*,*,今後,*,*
は,助詞,係助詞,*,*,は,*,*
企業,名詞,一般,*,*,企業,*,*
に,助詞,格助詞,一般,*,に,*,*
賃金上昇,名詞,複合,*,*,賃金上昇,*,*
や,助詞,並立助詞,*,*,や,*,*
設備投資,名詞,複合,*,*,設備投資,*,*
を,助詞,格助詞,一般,*,を,*,*
促す,動詞,自立,*,*,促す,五段・サ行,基本形
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
主張上田候補,名詞,複合,*,*,主張上田候補,*,*
が,助詞,格助詞,一般,*,が,*,*
経済政策,名詞,複合,*,*,経済政策,*,*
の,助詞,連体化,*,*,の,*,*
エキスパート,名詞,一般,*,*,エキスパート,*,*
として,助詞,格助詞,連語,*,として,*,*
政権,名詞,一般,*,*,政権,*,*
を,助詞,格助詞,一般,*,を,*,*
支え,動詞,自立,*,*,支える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
安心,名詞,サ変接続,*,*,安心,*,*
を,助詞,格助詞,一般,*,を,*,*
生み出す,動詞,自立,*,*,生み出す,五段・サ行,基本形
大切,名詞,形容動詞語幹,*,*,大切,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
人,名詞,一般,*,*,人,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
