公明党,名詞,固有名詞,組織,*,公明党,*,*
が,助詞,格助詞,一般,*,が,*,*
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
東京都,名詞,複合,*,*,東京都,*,*
の,助詞,連体化,*,*,の,*,*
女性視点,名詞,複合,*,*,女性視点,*,*
の,助詞,連体化,*,*,の,*,*
防災ブック,名詞,複合,*,*,防災ブック,*,*
が,助詞,格助詞,一般,*,が,*,*
来月発行,名詞,複合,*,*,来月発行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
東京くらし防災,名詞,複合,*,*,東京くらし防災,*,*
と,助詞,格助詞,引用,*,と,*,*
名付け,動詞,自立,*,*,名付ける,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
地震,名詞,一般,*,*,地震,*,*
に,助詞,格助詞,一般,*,に,*,*
備え,動詞,自立,*,*,備える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
台所,名詞,一般,*,*,台所,*,*
の,助詞,連体化,*,*,の,*,*
包丁,名詞,一般,*,*,包丁,*,*
は,助詞,係助詞,*,*,は,*,*
使用後,名詞,複合,*,*,使用後,*,*
に,助詞,格助詞,一般,*,に,*,*
すぐ,副詞,助詞類接続,*,*,すぐ,*,*
に,助詞,副詞化,*,*,に,*,*
しまう,動詞,自立,*,*,しまう,五段・ワ行促音便,基本形
といった,助詞,格助詞,連語,*,といった,*,*
心構え,名詞,一般,*,*,心構え,*,*
や,助詞,並立助詞,*,*,や,*,*
揺れ,名詞,一般,*,*,揺れ,*,*
の,助詞,連体化,*,*,の,*,*
被害,名詞,一般,*,*,被害,*,*
を,助詞,格助詞,一般,*,を,*,*
抑える,動詞,自立,*,*,抑える,一段,基本形
皿,名詞,一般,*,*,皿,*,*
の,助詞,連体化,*,*,の,*,*
重ね,動詞,自立,*,*,重ねる,一段,連用形
方,名詞,接尾,特殊,*,方,*,*
など,助詞,副助詞,*,*,など,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
。...,名詞,サ変接続,*,*,。...,*,*
