公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
山口那津男代表,名詞,複合,*,*,山口那津男代表,*,*
は,助詞,係助詞,*,*,は,*,*
26日午前,名詞,複合,*,*,26日午前,*,*
東京都新宿区,名詞,複合,*,*,東京都新宿区,*,*
の,助詞,連体化,*,*,の,*,*
公明党本部,名詞,複合,*,*,公明党本部,*,*
で,助詞,格助詞,一般,*,で,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
22日投開票,名詞,複合,*,*,22日投開票,*,*
の,助詞,連体化,*,*,の,*,*
衆院選結果,名詞,複合,*,*,衆院選結果,*,*
など,助詞,副助詞,*,*,など,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
衆院選記者会見,名詞,複合,*,*,衆院選記者会見,*,*
