公明党,名詞,固有名詞,組織,*,公明党,*,*
av出演強要,名詞,複合,*,*,av出演強要,*,*
問題対策pt,名詞,複合,*,*,問題対策pt,*,*
の,助詞,連体化,*,*,の,*,*
佐々木参院議員,名詞,複合,*,*,佐々木参院議員,*,*
竹谷参院議員ら,名詞,複合,*,*,竹谷参院議員ら,*,*
は,助詞,係助詞,*,*,は,*,*
av出演強要,名詞,複合,*,*,av出演強要,*,*
や,助詞,並立助詞,*,*,や,*,*
女子高生ら,名詞,複合,*,*,女子高生ら,*,*
による,助詞,格助詞,連語,*,による,*,*
親密,名詞,形容動詞語幹,*,*,親密,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
接客,名詞,サ変接続,*,*,接客,*,*
を,助詞,格助詞,一般,*,を,*,*
売り,動詞,自立,*,*,売る,五段・ラ行,連用形
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
jkビジネス,名詞,複合,*,*,jkビジネス,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
被害防止キャンペーン,名詞,複合,*,*,被害防止キャンペーン,*,*
に,助詞,格助詞,一般,*,に,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
関係者,名詞,複合,*,*,関係者,*,*
と,助詞,格助詞,一般,*,と,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
4月,名詞,複合,*,*,4月,*,*
は,助詞,係助詞,*,*,は,*,*
生活環境,名詞,複合,*,*,生活環境,*,*
の,助詞,連体化,*,*,の,*,*
変化,名詞,サ変接続,*,*,変化,*,*
が,助詞,格助詞,一般,*,が,*,*
...,名詞,サ変接続,*,*,...,*,*
