今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
ごみゼロ,名詞,複合,*,*,ごみゼロ,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
まだ,副詞,助詞類接続,*,*,まだ,*,*
食べ,動詞,自立,*,*,食べる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
に,助詞,格助詞,一般,*,に,*,*
捨て,動詞,自立,*,*,捨てる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
食品ロス日本,名詞,複合,*,*,食品ロス日本,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
毎年,名詞,副詞可能,*,*,毎年,*,*
東京都民,名詞,複合,*,*,東京都民,*,*
の,助詞,連体化,*,*,の,*,*
食事量,名詞,複合,*,*,食事量,*,*
に,助詞,格助詞,一般,*,に,*,*
匹敵,名詞,サ変接続,*,*,匹敵,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
621万トン,名詞,複合,*,*,621万トン,*,*
も,助詞,係助詞,*,*,も,*,*
の,助詞,連体化,*,*,の,*,*
食品ロス,名詞,複合,*,*,食品ロス,*,*
が,助詞,格助詞,一般,*,が,*,*
発生,名詞,サ変接続,*,*,発生,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
一方,名詞,非自立,副詞可能,*,一方,*,*
で,助詞,格助詞,一般,*,で,*,*
貧困状態,名詞,複合,*,*,貧困状態,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
子ども,名詞,一般,*,*,子ども,*,*
は,助詞,係助詞,*,*,は,*,*
7人,名詞,複合,*,*,7人,*,*
に,助詞,格助詞,一般,*,に,*,*
1人,名詞,複合,*,*,1人,*,*
も,助詞,係助詞,*,*,も,*,*
い,動詞,自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
