あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1票,名詞,複合,*,*,1票,*,*
を,助詞,格助詞,一般,*,を,*,*
☀,名詞,サ変接続,*,*,☀,*,*
上野和彦,名詞,複合,*,*,上野和彦,*,*
に,助詞,格助詞,一般,*,に,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
地震,名詞,一般,*,*,地震,*,*
や,助詞,並立助詞,*,*,や,*,*
水害,名詞,一般,*,*,水害,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
備え,動詞,自立,*,*,備える,一段,連用形
避難場所,名詞,複合,*,*,避難場所,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
都立篠崎公園,名詞,複合,*,*,都立篠崎公園,*,*
の,助詞,連体化,*,*,の,*,*
高台化整備護岸,名詞,複合,*,*,高台化整備護岸,*,*
や,助詞,並立助詞,*,*,や,*,*
水門,名詞,一般,*,*,水門,*,*
の,助詞,連体化,*,*,の,*,*
耐震,名詞,一般,*,*,耐震,*,*
耐水化,名詞,複合,*,*,耐水化,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
命,名詞,一般,*,*,命,*,*
を,助詞,格助詞,一般,*,を,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
防災,名詞,サ変接続,*,*,防災,*,*
減災対策,名詞,複合,*,*,減災対策,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
情熱,名詞,一般,*,*,情熱,*,*
は,助詞,係助詞,*,*,は,*,*
人一倍,副詞,一般,*,*,人一倍,*,*
!,名詞,サ変接続,*,*,!,*,*
