北朝鮮ミサイル,名詞,複合,*,*,北朝鮮ミサイル,*,*
本日3時18分頃,名詞,複合,*,*,本日3時18分頃,*,*
北朝鮮西岸,名詞,複合,*,*,北朝鮮西岸,*,*
より,助詞,格助詞,一般,*,より,*,*
弾道ミサイル,名詞,複合,*,*,弾道ミサイル,*,*
が,助詞,格助詞,一般,*,が,*,*
1発発射,名詞,複合,*,*,1発発射,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
党北朝鮮問題対策本部,名詞,複合,*,*,党北朝鮮問題対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
招集,名詞,サ変接続,*,*,招集,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
協議,名詞,サ変接続,*,*,協議,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
