公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
薬物問題対策pt,名詞,複合,*,*,薬物問題対策pt,*,*
は,助詞,係助詞,*,*,は,*,*
高木美智代厚労,名詞,複合,*,*,高木美智代厚労,*,*
副,接頭詞,名詞接続,*,*,副,*,*
大臣,名詞,一般,*,*,大臣,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
今夏,名詞,副詞可能,*,*,今夏,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
取りまとめる,動詞,自立,*,*,取りまとめる,一段,基本形
第,接頭詞,数接続,*,*,第,*,*
五次薬物乱用防止五か年戦略,名詞,複合,*,*,五次薬物乱用防止五か年戦略,*,*
の,助詞,連体化,*,*,の,*,*
策定,名詞,サ変接続,*,*,策定,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
薬物,名詞,一般,*,*,薬物,*,*
の,助詞,連体化,*,*,の,*,*
国内流入,名詞,複合,*,*,国内流入,*,*
を,助詞,格助詞,一般,*,を,*,*
水際,名詞,一般,*,*,水際,*,*
で,助詞,格助詞,一般,*,で,*,*
防ぐ,動詞,自立,*,*,防ぐ,五段・ガ行,基本形
対策,名詞,サ変接続,*,*,対策,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
を,助詞,格助詞,一般,*,を,*,*
訴える,動詞,自立,*,*,訴える,一段,基本形
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
提言,名詞,サ変接続,*,*,提言,*,*
を,助詞,格助詞,一般,*,を,*,*
手渡し,動詞,自立,*,*,手渡す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
再犯防止,名詞,複合,*,*,再犯防止,*,*
覚醒剤,名詞,一般,*,*,覚醒剤,*,*
