公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
hp,名詞,一般,*,*,hp,*,*
に,助詞,格助詞,一般,*,に,*,*
衆院選2017,名詞,複合,*,*,衆院選2017,*,*
特設サイト,名詞,複合,*,*,特設サイト,*,*
が,助詞,格助詞,一般,*,が,*,*
開設,名詞,サ変接続,*,*,開設,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
動画,名詞,一般,*,*,動画,*,*
候補者一覧,名詞,複合,*,*,候補者一覧,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
など,助詞,副助詞,*,*,など,*,*
情報満載,名詞,複合,*,*,情報満載,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
特設サイト,名詞,複合,*,*,特設サイト,*,*
は,助詞,係助詞,*,*,は,*,*
コチラ衆院選,名詞,複合,*,*,コチラ衆院選,*,*
衆院選2017...,名詞,複合,*,*,衆院選2017...,*,*
