線路,名詞,一般,*,*,線路,*,*
と,助詞,並立助詞,*,*,と,*,*
道路,名詞,一般,*,*,道路,*,*
を,助詞,格助詞,一般,*,を,*,*
走行,名詞,サ変接続,*,*,走行,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
車両,名詞,一般,*,*,車両,*,*
dmv,名詞,固有名詞,組織,*,dmv,*,*
徳島,名詞,固有名詞,地域,一般,徳島,*,*
線路,名詞,一般,*,*,線路,*,*
と,助詞,格助詞,引用,*,と,*,*
道路,名詞,一般,*,*,道路,*,*
を,助詞,格助詞,一般,*,を,*,*
一台,名詞,複合,*,*,一台,*,*
で,助詞,格助詞,一般,*,で,*,*
走行,名詞,サ変接続,*,*,走行,*,*
できる,動詞,自立,*,*,できる,一段,基本形
車両,名詞,一般,*,*,車両,*,*
dmv(デュアル,名詞,複合,*,*,dmv(デュアル,*,*
モード,名詞,一般,*,*,モード,*,*
ビークル)」,名詞,複合,*,*,ビークル)」,*,*
の,助詞,連体化,*,*,の,*,*
世界初,名詞,複合,*,*,世界初,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
本格運行,名詞,複合,*,*,本格運行,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
動き,名詞,一般,*,*,動き,*,*
が,助詞,格助詞,一般,*,が,*,*
始まっ,動詞,自立,*,*,始まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
