公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
林文科相,名詞,複合,*,*,林文科相,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
来年度予算概算要求,名詞,複合,*,*,来年度予算概算要求,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
重点施策,名詞,複合,*,*,重点施策,*,*
を,助詞,格助詞,一般,*,を,*,*
要望,名詞,サ変接続,*,*,要望,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
低,接頭詞,名詞接続,*,*,低,*,*
所得世帯,名詞,複合,*,*,所得世帯,*,*
の,助詞,連体化,*,*,の,*,*
進学支援,名詞,複合,*,*,進学支援,*,*
や,助詞,並立助詞,*,*,や,*,*
多子世帯,名詞,複合,*,*,多子世帯,*,*
の,助詞,連体化,*,*,の,*,*
教育費負担軽減,名詞,複合,*,*,教育費負担軽減,*,*
の,助詞,連体化,*,*,の,*,*
拡充幼児教育無償化,名詞,複合,*,*,拡充幼児教育無償化,*,*
の,助詞,連体化,*,*,の,*,*
段階的,名詞,複合,*,*,段階的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
拡大いじめ,名詞,複合,*,*,拡大いじめ,*,*
や,助詞,並立助詞,*,*,や,*,*
不,接頭詞,名詞接続,*,*,不,*,*
登校,名詞,サ変接続,*,*,登校,*,*
中退,名詞,サ変接続,*,*,中退,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
教育相談体制特別支援教育,名詞,複合,*,*,教育相談体制特別支援教育,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
...,名詞,サ変接続,*,*,...,*,*
