公明党沖縄県本部,名詞,複合,*,*,公明党沖縄県本部,*,*
は,助詞,係助詞,*,*,は,*,*
13日,名詞,複合,*,*,13日,*,*
米軍普天間飛行場所属,名詞,複合,*,*,米軍普天間飛行場所属,*,*
の,助詞,連体化,*,*,の,*,*
mv22オスプレイ,名詞,複合,*,*,mv22オスプレイ,*,*
から,助詞,格助詞,一般,*,から,*,*
落下,名詞,サ変接続,*,*,落下,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
機体,名詞,一般,*,*,機体,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
が,助詞,格助詞,一般,*,が,*,*
同,接頭詞,名詞接続,*,*,同,*,*
県,名詞,一般,*,*,県,*,*
うるま,動詞,自立,*,*,うるむ,五段・マ行,未然形
市,名詞,一般,*,*,市,*,*
の,助詞,連体化,*,*,の,*,*
伊計島,名詞,固有名詞,一般,*,伊計島,*,*
の,助詞,連体化,*,*,の,*,*
ビーチ,名詞,一般,*,*,ビーチ,*,*
で,助詞,格助詞,一般,*,で,*,*
発見,名詞,サ変接続,*,*,発見,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
事故,名詞,一般,*,*,事故,*,*
について,助詞,格助詞,連語,*,について,*,*
那覇市,名詞,複合,*,*,那覇市,*,*
の,助詞,連体化,*,*,の,*,*
外務省沖縄事務所,名詞,複合,*,*,外務省沖縄事務所,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
原因究明,名詞,複合,*,*,原因究明,*,*
と,助詞,並立助詞,*,*,と,*,*
再発防止,名詞,複合,*,*,再発防止,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
厳重,名詞,形容動詞語幹,*,*,厳重,*,*
に,助詞,副詞化,*,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
