公明党内閣部会,名詞,複合,*,*,公明党内閣部会,*,*
は,助詞,係助詞,*,*,は,*,*
9日,名詞,複合,*,*,9日,*,*
首相官邸,名詞,複合,*,*,首相官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
菅官房長官,名詞,複合,*,*,菅官房長官,*,*
に,助詞,格助詞,一般,*,に,*,*
来年度予算,名詞,複合,*,*,来年度予算,*,*
の,助詞,連体化,*,*,の,*,*
概算要求,名詞,複合,*,*,概算要求,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
重点施策,名詞,複合,*,*,重点施策,*,*
を,助詞,格助詞,一般,*,を,*,*
要望待機児童解消,名詞,複合,*,*,要望待機児童解消,*,*
女性活躍,名詞,複合,*,*,女性活躍,*,*
の,助詞,連体化,*,*,の,*,*
推進,名詞,サ変接続,*,*,推進,*,*
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
貧困,名詞,一般,*,*,貧困,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
切れ目,名詞,一般,*,*,切れ目,*,*
の,助詞,格助詞,一般,*,の,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
支援,名詞,サ変接続,*,*,支援,*,*
性犯罪,名詞,複合,*,*,性犯罪,*,*
性暴力被害者支援,名詞,複合,*,*,性暴力被害者支援,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ワンストップ支援センター,名詞,複合,*,*,ワンストップ支援センター,*,*
の,助詞,連体化,*,*,の,*,*
設置促進,名詞,複合,*,*,設置促進,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
要望,名詞,サ変接続,*,*,要望,*,*
