<東京都議選,名詞,複合,*,*,<東京都議選,*,*
の,助詞,連体化,*,*,の,*,*
投票日,名詞,複合,*,*,投票日,*,*
まで,助詞,副助詞,*,*,まで,*,*
あと2日>公明,名詞,複合,*,*,あと2日>公明,*,*
の,助詞,連体化,*,*,の,*,*
候補者,名詞,複合,*,*,候補者,*,*
は,助詞,係助詞,*,*,は,*,*
庶民目線,名詞,複合,*,*,庶民目線,*,*
で,助詞,格助詞,一般,*,で,*,*
数多く,名詞,複合,*,*,数多く,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
立案,名詞,サ変接続,*,*,立案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
や,助詞,並立助詞,*,*,や,*,*
私立高校,名詞,複合,*,*,私立高校,*,*
の,助詞,連体化,*,*,の,*,*
授業料,名詞,複合,*,*,授業料,*,*
の,助詞,連体化,*,*,の,*,*
実質無償化,名詞,複合,*,*,実質無償化,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政策実現力,名詞,複合,*,*,政策実現力,*,*
は,助詞,係助詞,*,*,は,*,*
断トツ,名詞,一般,*,*,断トツ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
⇒...,名詞,サ変接続,*,*,⇒...,*,*
