公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
三浦信祐,名詞,複合,*,*,三浦信祐,*,*
青年局長(参院議員),名詞,複合,*,*,青年局長(参院議員),*,*
は,助詞,係助詞,*,*,は,*,*
21日,名詞,複合,*,*,21日,*,*
東京都,名詞,複合,*,*,東京都,*,*
町田市,名詞,複合,*,*,町田市,*,*
で,接続詞,*,*,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
青年世代,名詞,複合,*,*,青年世代,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
懇談会,名詞,複合,*,*,懇談会,*,*
ユース,名詞,一般,*,*,ユース,*,*
トーク,名詞,一般,*,*,トーク,*,*
ミーティング,名詞,一般,*,*,ミーティング,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
同市在住,名詞,複合,*,*,同市在住,*,*
の,助詞,連体化,*,*,の,*,*
10~30代,名詞,複合,*,*,10~30代,*,*
の,助詞,連体化,*,*,の,*,*
若者,名詞,一般,*,*,若者,*,*
と,助詞,並立助詞,*,*,と,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
に,助詞,格助詞,一般,*,に,*,*
語り合い,動詞,自立,*,*,語り合う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
