都立公園,名詞,複合,*,*,都立公園,*,*
に,助詞,格助詞,一般,*,に,*,*
発電設備,名詞,複合,*,*,発電設備,*,*
首都直下地震,名詞,複合,*,*,首都直下地震,*,*
に,助詞,格助詞,一般,*,に,*,*
備え,動詞,自立,*,*,備える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
避難場所,名詞,複合,*,*,避難場所,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
都立公園,名詞,複合,*,*,都立公園,*,*
の,助詞,連体化,*,*,の,*,*
防災力向上,名詞,複合,*,*,防災力向上,*,*
は,助詞,係助詞,*,*,は,*,*
今後,名詞,副詞可能,*,*,今後,*,*
一層,副詞,助詞類接続,*,*,一層,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
東京都,名詞,複合,*,*,東京都,*,*
足立区,名詞,複合,*,*,足立区,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
舎人公園,名詞,固有名詞,地域,一般,舎人公園,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
約,接頭詞,数接続,*,*,約,*,*
4万人,名詞,複合,*,*,4万人,*,*
が,助詞,格助詞,一般,*,が,*,*
避難,名詞,サ変接続,*,*,避難,*,*
でき,動詞,自立,*,*,できる,一段,連用形
都立公園,名詞,複合,*,*,都立公園,*,*
は,助詞,係助詞,*,*,は,*,*
初,名詞,一般,*,*,初,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
非常時用発電設備,名詞,複合,*,*,非常時用発電設備,*,*
が,助詞,格助詞,一般,*,が,*,*
建設,名詞,サ変接続,*,*,建設,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
