東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,一般,*,*,都,*,*
は,助詞,係助詞,*,*,は,*,*
全国トップクラス,名詞,複合,*,*,全国トップクラス,*,*
の,助詞,連体化,*,*,の,*,*
がん,名詞,一般,*,*,がん,*,*
対策,名詞,サ変接続,*,*,対策,*,*
を,助詞,格助詞,一般,*,を,*,*
展開,名詞,サ変接続,*,*,展開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!東京都,名詞,複合,*,*,!東京都,*,*
の,助詞,連体化,*,*,の,*,*
がん対策,名詞,複合,*,*,がん対策,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
取り組み,名詞,一般,*,*,取り組み,*,*
によって,助詞,格助詞,連語,*,によって,*,*
東京都,名詞,複合,*,*,東京都,*,*
の,助詞,連体化,*,*,の,*,*
75歳未満,名詞,複合,*,*,75歳未満,*,*
の,助詞,連体化,*,*,の,*,*
がん死亡率,名詞,複合,*,*,がん死亡率,*,*
が,助詞,格助詞,一般,*,が,*,*
2005年,名詞,複合,*,*,2005年,*,*
の,助詞,連体化,*,*,の,*,*
人口10万人当たり93.9人,名詞,複合,*,*,人口10万人当たり93.9人,*,*
から,助詞,格助詞,一般,*,から,*,*
15年,名詞,複合,*,*,15年,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
77.9人,名詞,複合,*,*,77.9人,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
05年,名詞,複合,*,*,05年,*,*
を,助詞,格助詞,一般,*,を,*,*
基準,名詞,一般,*,*,基準,*,*
と,助詞,並立助詞,*,*,と,*,*
す,接頭詞,名詞接続,*,*,す,*,*
...,名詞,サ変接続,*,*,...,*,*
