三浦信祐青年局長(参院議員),名詞,複合,*,*,三浦信祐青年局長(参院議員),*,*
は,助詞,係助詞,*,*,は,*,*
沖縄市,名詞,複合,*,*,沖縄市,*,*
の,助詞,連体化,*,*,の,*,*
エイサー文化,名詞,複合,*,*,エイサー文化,*,*
の,助詞,連体化,*,*,の,*,*
保存,名詞,サ変接続,*,*,保存,*,*
継承,名詞,サ変接続,*,*,継承,*,*
や,助詞,並立助詞,*,*,や,*,*
情報発信,名詞,複合,*,*,情報発信,*,*
の,助詞,連体化,*,*,の,*,*
拠点,名詞,一般,*,*,拠点,*,*
エイ,感動詞,*,*,*,エイ,*,*
サー会館,名詞,複合,*,*,サー会館,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
エイ,感動詞,*,*,*,エイ,*,*
サー,名詞,固有名詞,人名,一般,サー,*,*
は,助詞,係助詞,*,*,は,*,*
本土,名詞,一般,*,*,本土,*,*
の,助詞,連体化,*,*,の,*,*
盆踊り,名詞,一般,*,*,盆踊り,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
もの,名詞,非自立,一般,*,もの,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
の,助詞,連体化,*,*,の,*,*
伝統芸能,名詞,複合,*,*,伝統芸能,*,*
の,助詞,連体化,*,*,の,*,*
一つ,名詞,一般,*,*,一つ,*,*
旧盆,名詞,一般,*,*,旧盆,*,*
の,助詞,連体化,*,*,の,*,*
夜,名詞,副詞可能,*,*,夜,*,*
に,助詞,格助詞,一般,*,に,*,*
大,接頭詞,名詞接続,*,*,大,*,*
太鼓,名詞,一般,*,*,太鼓,*,*
や,助詞,並立助詞,*,*,や,*,*
締太鼓,名詞,複合,*,*,締太鼓,*,*
を,助詞,格助詞,一般,*,を,*,*
打ち,動詞,自立,*,*,打つ,五段・タ行,連用形
鳴らし,動詞,自立,*,*,鳴らす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
踊り,動詞,自立,*,*,踊る,五段・ラ行,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
地域内,名詞,複合,*,*,地域内,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
