公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
太田昭宏全国議員団会議議長,名詞,複合,*,*,太田昭宏全国議員団会議議長,*,*
と,助詞,並立助詞,*,*,と,*,*
高木美智代厚生労働,名詞,複合,*,*,高木美智代厚生労働,*,*
副,接頭詞,名詞接続,*,*,副,*,*
大臣(公明党),名詞,複合,*,*,大臣(公明党),*,*
は,助詞,係助詞,*,*,は,*,*
14日,名詞,複合,*,*,14日,*,*
東京都板橋区,名詞,複合,*,*,東京都板橋区,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
0~2歳児,名詞,複合,*,*,0~2歳児,*,*
を,助詞,格助詞,一般,*,を,*,*
自宅,名詞,一般,*,*,自宅,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
預かる,動詞,自立,*,*,預かる,五段・ラ行,基本形
家庭的保育,名詞,複合,*,*,家庭的保育,*,*
に,助詞,格助詞,一般,*,に,*,*
携わる,動詞,自立,*,*,携わる,五段・ラ行,基本形
保育ママ,名詞,複合,*,*,保育ママ,*,*
から,助詞,格助詞,一般,*,から,*,*
食事提供,名詞,複合,*,*,食事提供,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
保育,名詞,サ変接続,*,*,保育,*,*
食事,名詞,サ変接続,*,*,食事,*,*
