公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
文化プログラム推進委員会,名詞,複合,*,*,文化プログラム推進委員会,*,*
は,助詞,係助詞,*,*,は,*,*
7日,名詞,複合,*,*,7日,*,*
首相官邸,名詞,複合,*,*,首相官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
菅義,名詞,複合,*,*,菅義,*,*
偉,形容詞,自立,*,*,偉い,形容詞・アウオ段,ガル接続
官房長官,名詞,複合,*,*,官房長官,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
2020年,名詞,複合,*,*,2020年,*,*
の,助詞,連体化,*,*,の,*,*
東京五輪,名詞,複合,*,*,東京五輪,*,*
パラリンピック,名詞,一般,*,*,パラリンピック,*,*
の,助詞,連体化,*,*,の,*,*
開催国,名詞,複合,*,*,開催国,*,*
として,助詞,格助詞,連語,*,として,*,*
全国各地,名詞,複合,*,*,全国各地,*,*
で,助詞,格助詞,一般,*,で,*,*
イベント,名詞,一般,*,*,イベント,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
文化プログラム,名詞,複合,*,*,文化プログラム,*,*
関連,名詞,サ変接続,*,*,関連,*,*
の,助詞,連体化,*,*,の,*,*
予算,名詞,一般,*,*,予算,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
と,助詞,並立助詞,*,*,と,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
同,接頭詞,名詞接続,*,*,同,*,*
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
決議,名詞,サ変接続,*,*,決議,*,*
を,助詞,格助詞,一般,*,を,*,*
手渡し...,名詞,複合,*,*,手渡し...,*,*
