北海道北見(,名詞,複合,*,*,北海道北見(,*,*
き,動詞,自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
み,接頭詞,名詞接続,*,*,み,*,*
)市議選3月25日(日)投票,名詞,複合,*,*,)市議選3月25日(日)投票,*,*
合田,名詞,固有名詞,地域,一般,合田,*,*
えつこ子育て包括支援センター,名詞,複合,*,*,えつこ子育て包括支援センター,*,*
の,助詞,連体化,*,*,の,*,*
設置,名詞,サ変接続,*,*,設置,*,*
や,助詞,並立助詞,*,*,や,*,*
ひきこもり,動詞,自立,*,*,ひきこもる,五段・ラ行,連用形
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
訪問支援事業,名詞,複合,*,*,訪問支援事業,*,*
の,助詞,連体化,*,*,の,*,*
推進,名詞,サ変接続,*,*,推進,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
注ぐ,動詞,自立,*,*,注ぐ,五段・ガ行,基本形
さ,副詞,助詞類接続,*,*,さ,*,*
いとう,動詞,自立,*,*,いとう,五段・ワ行促音便,基本形
昭利,名詞,固有名詞,人名,名,昭利,*,*
公共施設,名詞,複合,*,*,公共施設,*,*
の,助詞,連体化,*,*,の,*,*
統合,名詞,サ変接続,*,*,統合,*,*
で,助詞,格助詞,一般,*,で,*,*
行政,名詞,一般,*,*,行政,*,*
の,助詞,連体化,*,*,の,*,*
効率化,名詞,複合,*,*,効率化,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
地域活性化,名詞,複合,*,*,地域活性化,*,*
に,助詞,格助詞,一般,*,に,*,*
つながる,動詞,自立,*,*,つながる,五段・ラ行,基本形
...,名詞,サ変接続,*,*,...,*,*
