<ワクチン,名詞,複合,*,*,<ワクチン,*,*
で,助詞,格助詞,一般,*,で,*,*
子ども,名詞,一般,*,*,子ども,*,*
守れ,動詞,自立,*,*,守る,五段・ラ行,命令ｅ
>npo法人,名詞,複合,*,*,>npo法人,*,*
vpd,名詞,一般,*,*,vpd,*,*
を,助詞,格助詞,一般,*,を,*,*
知っ,動詞,自立,*,*,知る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
子ども,名詞,一般,*,*,子ども,*,*
を,助詞,格助詞,一般,*,を,*,*
守ろ,動詞,自立,*,*,守る,五段・ラ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
など,助詞,副助詞,*,*,など,*,*
14団体,名詞,複合,*,*,14団体,*,*
の,助詞,連体化,*,*,の,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
医師ら,名詞,複合,*,*,医師ら,*,*
は,助詞,係助詞,*,*,は,*,*
6日,名詞,複合,*,*,6日,*,*
厚生労働省,名詞,複合,*,*,厚生労働省,*,*
で,助詞,格助詞,一般,*,で,*,*
塩崎恭久厚労相,名詞,複合,*,*,塩崎恭久厚労相,*,*
古屋範子,名詞,複合,*,*,古屋範子,*,*
副,接頭詞,名詞接続,*,*,副,*,*
大臣(公明党),名詞,複合,*,*,大臣(公明党),*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
vpd(ワクチン,名詞,複合,*,*,vpd(ワクチン,*,*
で,助詞,格助詞,一般,*,で,*,*
防げる,動詞,自立,*,*,防げる,一段,基本形
病気),名詞,複合,*,*,病気),*,*
の,助詞,連体化,*,*,の,*,*
予防接種,名詞,複合,*,*,予防接種,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
