ピコ太郎,名詞,複合,*,*,ピコ太郎,*,*
sdgs,名詞,固有名詞,組織,*,sdgs,*,*
~ppap~◎外務省,名詞,複合,*,*,~ppap~◎外務省,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
持続可能,名詞,複合,*,*,持続可能,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
開発目標(sdgs),名詞,複合,*,*,開発目標(sdgs),*,*
の,助詞,連体化,*,*,の,*,*
17,名詞,数,*,*,17,*,*
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
に,助詞,格助詞,一般,*,に,*,*
一人一人,名詞,複合,*,*,一人一人,*,*
が,助詞,格助詞,一般,*,が,*,*
自分,名詞,一般,*,*,自分,*,*
の,助詞,連体化,*,*,の,*,*
事,名詞,非自立,一般,*,事,*,*
として,助詞,格助詞,連語,*,として,*,*
取り組める,動詞,自立,*,*,取り組める,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
関心,名詞,一般,*,*,関心,*,*
を,助詞,格助詞,一般,*,を,*,*
もっ,動詞,自立,*,*,もつ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
もらう,動詞,非自立,*,*,もらう,五段・ワ行促音便,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
ピコ太郎,名詞,複合,*,*,ピコ太郎,*,*
さん出演,名詞,複合,*,*,さん出演,*,*
の,助詞,連体化,*,*,の,*,*
わかり,動詞,自立,*,*,わかる,五段・ラ行,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
動画,名詞,一般,*,*,動画,*,*
を,助詞,格助詞,一般,*,を,*,*
発信,名詞,サ変接続,*,*,発信,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
