相談件数,名詞,複合,*,*,相談件数,*,*
が,助詞,格助詞,一般,*,が,*,*
大幅,名詞,形容動詞語幹,*,*,大幅,*,*
に,助詞,副詞化,*,*,に,*,*
増加,名詞,サ変接続,*,*,増加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
着実,名詞,形容動詞語幹,*,*,着実,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
成果,名詞,一般,*,*,成果,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
sns,名詞,固有名詞,組織,*,sns,*,*
による,助詞,格助詞,連語,*,による,*,*
いじめ,名詞,一般,*,*,いじめ,*,*
自殺相談事業,名詞,複合,*,*,自殺相談事業,*,*
の,助詞,連体化,*,*,の,*,*
必要性,名詞,複合,*,*,必要性,*,*
が,助詞,格助詞,一般,*,が,*,*
高まっ,動詞,自立,*,*,高まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
中学生,名詞,一般,*,*,中学生,*,*
高校生,名詞,一般,*,*,高校生,*,*
line,名詞,固有名詞,組織,*,line,*,*
長野line,名詞,複合,*,*,長野line,*,*
と,助詞,並立助詞,*,*,と,*,*
長野県,名詞,複合,*,*,長野県,*,*
による,助詞,格助詞,連語,*,による,*,*
line,名詞,一般,*,*,line,*,*
を,助詞,格助詞,一般,*,を,*,*
利用,名詞,サ変接続,*,*,利用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
いじめ,名詞,一般,*,*,いじめ,*,*
自殺相談事業,名詞,複合,*,*,自殺相談事業,*,*
の,助詞,連体化,*,*,の,*,*
中間報告資料,名詞,複合,*,*,中間報告資料,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
