政治,名詞,一般,*,*,政治,*,*
は,助詞,係助詞,*,*,は,*,*
結果,名詞,副詞可能,*,*,結果,*,*
いつも,副詞,一般,*,*,いつも,*,*
全力,名詞,一般,*,*,全力,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
命,名詞,一般,*,*,命,*,*
を,助詞,格助詞,一般,*,を,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
防災,名詞,サ変接続,*,*,防災,*,*
減災対策,名詞,複合,*,*,減災対策,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
全力,名詞,一般,*,*,全力,*,*
で,助詞,格助詞,一般,*,で,*,*
取り組み,動詞,自立,*,*,取り組む,五段・マ行,連用形
首都直下地震,名詞,複合,*,*,首都直下地震,*,*
に,助詞,格助詞,一般,*,に,*,*
備え,動詞,自立,*,*,備える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
街づくり,名詞,複合,*,*,街づくり,*,*
など,助詞,副助詞,*,*,など,*,*
も,助詞,係助詞,*,*,も,*,*
前進,名詞,サ変接続,*,*,前進,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活者,名詞,複合,*,*,生活者,*,*
の,助詞,連体化,*,*,の,*,*
味方,名詞,サ変接続,*,*,味方,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
建設現場,名詞,複合,*,*,建設現場,*,*
で,助詞,格助詞,一般,*,で,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
人,名詞,一般,*,*,人,*,*
の,助詞,連体化,*,*,の,*,*
賃上げ,名詞,サ変接続,*,*,賃上げ,*,*
や,助詞,並立助詞,*,*,や,*,*
給付型奨学金,名詞,複合,*,*,給付型奨学金,*,*
の,助詞,連体化,*,*,の,*,*
創設,名詞,サ変接続,*,*,創設,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
も,助詞,係助詞,*,*,も,*,*
実現東京12区...,名詞,複合,*,*,実現東京12区...,*,*
