各,接頭詞,名詞接続,*,*,各,*,*
患者,名詞,一般,*,*,患者,*,*
に,助詞,格助詞,一般,*,に,*,*
最適,名詞,形容動詞語幹,*,*,最適,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
がん治療,名詞,複合,*,*,がん治療,*,*
先進医療党厚生労働部会,名詞,複合,*,*,先進医療党厚生労働部会,*,*
は,助詞,係助詞,*,*,は,*,*
19日,名詞,複合,*,*,19日,*,*
東京都中央区,名詞,複合,*,*,東京都中央区,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
国立がん研究センター,名詞,複合,*,*,国立がん研究センター,*,*
を,助詞,格助詞,一般,*,を,*,*
訪ね,動詞,自立,*,*,訪ねる,一段,連用形
がんゲノム医療,名詞,複合,*,*,がんゲノム医療,*,*
の,助詞,連体化,*,*,の,*,*
普及,名詞,サ変接続,*,*,普及,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
取り組み,名詞,一般,*,*,取り組み,*,*
や,助詞,並立助詞,*,*,や,*,*
課題,名詞,一般,*,*,課題,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
がん,名詞,一般,*,*,がん,*,*
ゲノム,名詞,一般,*,*,ゲノム,*,*
遺伝子,名詞,一般,*,*,遺伝子,*,*
医療,名詞,一般,*,*,医療,*,*
