東京都若者総合相談センター(,名詞,複合,*,*,東京都若者総合相談センター(,*,*
若,接頭詞,名詞接続,*,*,若,*,*
ナビ,名詞,一般,*,*,ナビ,*,*
(アルファ))」,名詞,複合,*,*,(アルファ))」,*,*
の,助詞,連体化,*,*,の,*,*
来所相談,名詞,複合,*,*,来所相談,*,*
を,助詞,格助詞,一般,*,を,*,*
新宿,名詞,固有名詞,地域,一般,新宿,*,*
で,助詞,格助詞,一般,*,で,*,*
開始,名詞,サ変接続,*,*,開始,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
電話:03-3267-0808(もやもや)時間:11時00分~20時00分(日曜,名詞,複合,*,*,電話:03-3267-0808(もやもや)時間:11時00分~20時00分(日曜,*,*
年末年始,名詞,一般,*,*,年末年始,*,*
を,助詞,格助詞,一般,*,を,*,*
除く,動詞,自立,*,*,除く,五段・カ行イ音便,基本形
)メール相談:24時間受付来所相談:7/3,名詞,複合,*,*,)メール相談:24時間受付来所相談:7/3,*,*
から,助詞,格助詞,一般,*,から,*,*
