公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
軽減税率,名詞,複合,*,*,軽減税率,*,*
の,助詞,連体化,*,*,の,*,*
導入,名詞,サ変接続,*,*,導入,*,*
など,助詞,副助詞,*,*,など,*,*
生活者目線,名詞,複合,*,*,生活者目線,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
数多く,形容詞,自立,*,*,数多い,形容詞・アウオ段,連用テ接続
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
人,名詞,一般,*,*,人,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
投資,名詞,サ変接続,*,*,投資,*,*
が,助詞,格助詞,一般,*,が,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
開く,動詞,自立,*,*,開く,五段・カ行イ音便,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
考え,名詞,一般,*,*,考え,*,*
から,助詞,格助詞,一般,*,から,*,*
今後,名詞,副詞可能,*,*,今後,*,*
も,助詞,係助詞,*,*,も,*,*
教育費,名詞,複合,*,*,教育費,*,*
負担,名詞,サ変接続,*,*,負担,*,*
の,助詞,連体化,*,*,の,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
や,助詞,並立助詞,*,*,や,*,*
高齢者,名詞,複合,*,*,高齢者,*,*
支援,名詞,サ変接続,*,*,支援,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
政策,名詞,一般,*,*,政策,*,*
や,助詞,並立助詞,*,*,や,*,*
実績,名詞,一般,*,*,実績,*,*
について,助詞,格助詞,連語,*,について,*,*
石田政務調査会長,名詞,複合,*,*,石田政務調査会長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
