100万人訪問調査運動高木美智代衆院議員,名詞,複合,*,*,100万人訪問調査運動高木美智代衆院議員,*,*
は,助詞,係助詞,*,*,は,*,*
東京都台東区,名詞,複合,*,*,東京都台東区,*,*
で,助詞,格助詞,一般,*,で,*,*
アンケート,名詞,一般,*,*,アンケート,*,*
を,助詞,格助詞,一般,*,を,*,*
基,名詞,一般,*,*,基,*,*
に,助詞,格助詞,一般,*,に,*,*
小中学生,名詞,一般,*,*,小中学生,*,*
の,助詞,連体化,*,*,の,*,*
子ども3人,名詞,複合,*,*,子ども3人,*,*
が,助詞,格助詞,一般,*,が,*,*
いる,動詞,自立,*,*,いる,一段,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
夫婦,名詞,一般,*,*,夫婦,*,*
から,助詞,格助詞,一般,*,から,*,*
教育費,名詞,複合,*,*,教育費,*,*
の,助詞,連体化,*,*,の,*,*
負担感,名詞,複合,*,*,負担感,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
伺い,動詞,自立,*,*,伺う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
東京都,名詞,複合,*,*,東京都,*,*
台東区,名詞,複合,*,*,台東区,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
