公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
上田いさむ,名詞,複合,*,*,上田いさむ,*,*
前,接頭詞,名詞接続,*,*,前,*,*
衆院議員(衆院選予定候補=神奈川6区),名詞,複合,*,*,衆院議員(衆院選予定候補=神奈川6区),*,*
は,助詞,係助詞,*,*,は,*,*
5日,名詞,複合,*,*,5日,*,*
横浜市保土ケ谷区内,名詞,複合,*,*,横浜市保土ケ谷区内,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
株式会社袋内興業,名詞,複合,*,*,株式会社袋内興業,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
中小企業支援策,名詞,複合,*,*,中小企業支援策,*,*
について,助詞,格助詞,連語,*,について,*,*
小野博代表取締役ら,名詞,複合,*,*,小野博代表取締役ら,*,*
と,助詞,格助詞,一般,*,と,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
中小企業神奈川意見交換,名詞,複合,*,*,中小企業神奈川意見交換,*,*
