公明党,名詞,固有名詞,組織,*,公明党,*,*
参院選,名詞,複合,*,*,参院選,*,*
第,接頭詞,数接続,*,*,第,*,*
1次公認,名詞,複合,*,*,1次公認,*,*
神奈川選挙区=定数4,名詞,複合,*,*,神奈川選挙区=定数4,*,*
佐々木さやか,名詞,複合,*,*,佐々木さやか,*,*
現,接頭詞,名詞接続,*,*,現,*,*
_sasaki党女性委員会,名詞,複合,*,*,_sasaki党女性委員会,*,*
副,接頭詞,名詞接続,*,*,副,*,*
委員長,名詞,複合,*,*,委員長,*,*
同,接頭詞,名詞接続,*,*,同,*,*
学生局長,名詞,複合,*,*,学生局長,*,*
同,接頭詞,名詞接続,*,*,同,*,*
神奈川県本部,名詞,複合,*,*,神奈川県本部,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
弁護士,名詞,一般,*,*,弁護士,*,*
創価大学卒,名詞,複合,*,*,創価大学卒,*,*
同,接頭詞,名詞接続,*,*,同,*,*
法科大学院修了(1期生)。参院議員1期,名詞,複合,*,*,法科大学院修了(1期生)。参院議員1期,*,*
横浜市...,名詞,複合,*,*,横浜市...,*,*
