公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
厚生労働部会,名詞,複合,*,*,厚生労働部会,*,*
と,助詞,格助詞,一般,*,と,*,*
生活支援プロジェクトチーム,名詞,複合,*,*,生活支援プロジェクトチーム,*,*
は,助詞,係助詞,*,*,は,*,*
12日,名詞,複合,*,*,12日,*,*
厚労省,名詞,複合,*,*,厚労省,*,*
が,助詞,格助詞,一般,*,が,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活保護基準,名詞,複合,*,*,生活保護基準,*,*
の,助詞,連体化,*,*,の,*,*
見直し案,名詞,複合,*,*,見直し案,*,*
について,助詞,格助詞,連語,*,について,*,*
都市部,名詞,複合,*,*,都市部,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
高齢単身世帯,名詞,複合,*,*,高齢単身世帯,*,*
や,助詞,並立助詞,*,*,や,*,*
多子世帯,名詞,複合,*,*,多子世帯,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
多大,名詞,形容動詞語幹,*,*,多大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
影響,名詞,サ変接続,*,*,影響,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
この,連体詞,*,*,*,この,*,*
まま容認,名詞,複合,*,*,まま容認,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
厚労相宛て,名詞,複合,*,*,厚労相宛て,*,*
の,助詞,連体化,*,*,の,*,*
要望...,名詞,複合,*,*,要望...,*,*
