公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
青年国会議員,名詞,複合,*,*,青年国会議員,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
構成,名詞,サ変接続,*,*,構成,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
党青年委員会,名詞,複合,*,*,党青年委員会,*,*
昨日,名詞,副詞可能,*,*,昨日,*,*
も,助詞,係助詞,*,*,も,*,*
平木大作,名詞,複合,*,*,平木大作,*,*
党青年委員長(参院議員),名詞,複合,*,*,党青年委員長(参院議員),*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
会議,名詞,サ変接続,*,*,会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
受け止め,動詞,自立,*,*,受け止める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
働い,動詞,自立,*,*,働く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
まいり,動詞,非自立,*,*,まいる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
若者,名詞,一般,*,*,若者,*,*
青年,名詞,一般,*,*,青年,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
結婚,名詞,サ変接続,*,*,結婚,*,*
wifi...,名詞,複合,*,*,wifi...,*,*
