公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
石田祝稔政務調査会長,名詞,複合,*,*,石田祝稔政務調査会長,*,*
は,助詞,係助詞,*,*,は,*,*
6日,名詞,複合,*,*,6日,*,*
中小企業,名詞,複合,*,*,中小企業,*,*
の,助詞,連体化,*,*,の,*,*
事業承継,名詞,複合,*,*,事業承継,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
やすく,形容詞,非自立,*,*,やすい,形容詞・アウオ段,連用テ接続
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
来年度税制改正,名詞,複合,*,*,来年度税制改正,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
議論,名詞,サ変接続,*,*,議論,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
中小企業,名詞,複合,*,*,中小企業,*,*
の,助詞,連体化,*,*,の,*,*
事業承継税制,名詞,複合,*,*,事業承継税制,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
大胆,名詞,形容動詞語幹,*,*,大胆,*,*
に,助詞,副詞化,*,*,に,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
税負担,名詞,複合,*,*,税負担,*,*
を,助詞,格助詞,一般,*,を,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
力説,名詞,サ変接続,*,*,力説,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
後継者,名詞,複合,*,*,後継者,*,*
高齢化,名詞,複合,*,*,高齢化,*,*
